ts,name,num_qubits,operational,pending_jobs,avg_cx_error,avg_readout_error
2026-06-13T19:12:59.972020+00:00,ibm_kingston,156,True,0,,0.01722
2026-06-14T02:52:29.017819+00:00,ibm_fez,156,True,1,,0.02069
2026-06-14T02:52:29.017819+00:00,ibm_marrakesh,156,True,0,,0.02522
2026-06-14T02:52:29.017819+00:00,ibm_kingston,156,True,0,,0.01605
2026-06-14T09:21:58.635868+00:00,ibm_fez,156,True,0,,0.02258
2026-06-14T09:21:58.635868+00:00,ibm_marrakesh,156,True,1,,0.02522
2026-06-14T09:21:58.635868+00:00,ibm_kingston,156,True,0,,0.01683
2026-06-14T13:44:58.159420+00:00,ibm_fez,156,True,0,,0.02176
2026-06-14T13:44:58.159420+00:00,ibm_marrakesh,156,True,0,,0.02499
2026-06-14T13:44:58.159420+00:00,ibm_kingston,156,True,0,,0.01924
2026-06-14T19:14:00.662031+00:00,ibm_fez,156,True,2,,0.02103
2026-06-14T19:14:00.662031+00:00,ibm_marrakesh,156,True,0,,0.02742
2026-06-14T19:14:00.662031+00:00,ibm_kingston,156,True,1,,0.01844
2026-06-15T02:57:23.699560+00:00,ibm_fez,156,True,2,,0.01793
2026-06-15T02:57:23.699560+00:00,ibm_marrakesh,156,True,0,,0.02884
2026-06-15T02:57:23.699560+00:00,ibm_kingston,156,True,0,,0.01731
2026-06-15T11:50:24.832352+00:00,ibm_fez,156,True,1,,0.0179
2026-06-15T11:50:24.832352+00:00,ibm_marrakesh,156,True,1,,0.02802
2026-06-15T11:50:24.832352+00:00,ibm_kingston,156,True,4,,0.01593
2026-06-15T17:03:25.386172+00:00,ibm_fez,156,True,4,,0.01841
2026-06-15T17:03:25.386172+00:00,ibm_marrakesh,156,True,6,,0.02996
2026-06-15T17:03:25.386172+00:00,ibm_kingston,156,True,23,,0.01868
2026-06-15T20:48:16.869013+00:00,ibm_fez,156,True,1,,0.02065
2026-06-15T20:48:16.869013+00:00,ibm_marrakesh,156,True,0,,0.02996
2026-06-15T20:48:16.869013+00:00,ibm_kingston,156,True,1,,0.01868
2026-06-16T02:57:56.018815+00:00,ibm_fez,156,True,0,,0.02075
2026-06-16T02:57:56.018815+00:00,ibm_marrakesh,156,True,2,,0.03353
2026-06-16T02:57:56.018815+00:00,ibm_kingston,156,True,64,,0.01523
2026-06-16T10:57:56.619146+00:00,ibm_fez,156,True,0,,0.02006
2026-06-16T10:57:56.619146+00:00,ibm_marrakesh,156,True,1,,0.04127
2026-06-16T10:57:56.619146+00:00,ibm_kingston,156,True,83,,0.01523
